"","plotID","plotIDyear","nlcdClass","density","ShannonBeetle","SimpsonBeetle","BeetleCount","cupNum","year.x","siteID","nlcdClass.y","DF_BA","EGBA","AM_BA","ECM_BA","totalBA","PerEG_BA","PerECM_BA","Shan_BA","Sim_BA","DF_ST","EF_ST","AM_ST","ECM_ST","totalStems","PerEG_ST","PerECM_ST","Shan_ST","Sim_ST","PerAM_BA","PerAM_ST"
"78","TALL_008","TALL_008 2018","deciduousForest",0.851851851851852,1.34829048993031,0.601134215500945,23,27,NA,"TALL","deciduousForest",8385.314615,0,257.997475,7644.62739,8385.314615,0,91.1668523006277,1.33648061729047,0.706563111091219,9,0,2,5,9,0,55.5555555555556,1.58109375017182,0.790123456790123,3.076777519337,22.2222222222222
"79","TALL_007","TALL_007 2018","deciduousForest",0.666666666666667,1.0556698482148,0.479166666666667,24,36,NA,"TALL","deciduousForest",19573.92163,3780.21875,11514.94299,8925.770035,23354.14038,16.1865034999845,38.2192189040871,1.7400672682481,0.805095756044583,36,18,19,28,54,33.3333333333333,51.8518518518518,1.90289373222521,0.83196159122085,49.3057881927487,35.1851851851852
"80","TALL_001","TALL_001 2018","deciduousForest",0.375,0.848685557726417,0.493827160493827,9,24,NA,"TALL","deciduousForest",24831.186725,10991.964945,17589.316605,15927.85057,35823.15167,30.6839695352801,44.4624490796513,1.83545126820964,0.807994783394091,34,4,16,12,38,10.5263157894737,31.5789473684211,2.04598608083925,0.856404958677686,49.1004163090712,42.1052631578947
"81","TALL_002","TALL_002 2018","mixedForest",0.518518518518518,1.53672246943722,0.73469387755102,14,27,NA,"TALL","mixedForest",9883.137435,10156.632825,7555.528125,11899.877265,20039.77026,50.682381550416,59.3813058264072,1.51972255301864,0.674322813852298,35,32,19,44,67,47.7611940298507,65.6716417910448,1.77587489750745,0.734684785030074,37.7026683787941,28.3582089552239
"82","TALL_004","TALL_004 2018","evergreenForest",0.333333333333333,0.693147180559945,0.5,2,6,NA,"TALL","evergreenForest",0,7658.76639,0,7658.76639,7658.76639,100,100,0.692200814225457,0.499053932239616,0,10,0,10,10,100,100,0.673011667009257,0.48,0,0
"83","TALL_006","TALL_006 2018","evergreenForest",0.444444444444444,1.90615474653985,0.84375,8,18,NA,"TALL","evergreenForest",7523.14196,12856.63983,7523.14196,12856.63983,20379.78179,63.0852673619328,63.0852673619328,1.13439969396307,0.618925986063572,6,14,6,14,20,70,70,1.08889997534522,0.58,36.9147326380672,30
"84","TALL_013","TALL_013 2018","evergreenForest",0.666666666666667,1.07354284640852,0.5625,8,12,NA,"TALL","evergreenForest",0,7891.58859,0,7891.58859,7891.58859,100,100,0,0,0,7,0,7,7,100,100,0,0,0,0
"85","TALL_001","TALL_001 2019","deciduousForest",0.583333333333333,0.895332665968091,0.459183673469388,14,24,NA,"TALL","deciduousForest",24831.186725,10991.964945,17589.316605,15927.85057,35823.15167,30.6839695352801,44.4624490796513,1.83545126820964,0.807994783394091,34,4,16,12,38,10.5263157894737,31.5789473684211,2.04598608083925,0.856404958677686,49.1004163090712,42.1052631578947
"86","TALL_009","TALL_009 2019","evergreenForest",0.9,1.76130046488656,0.751714677640604,27,30,NA,"TALL","evergreenForest",1643.368115,1346.92827,181.48192,2808.814465,2990.296385,45.0433032911552,93.9309721634834,1.29853359024322,0.682851364079718,9,4,1,12,13,30.7692307692308,92.3076923076923,1.41274463686385,0.72189349112426,6.06902783651661,7.69230769230769
"87","TALL_007","TALL_007 2019","deciduousForest",1.07407407407407,1.46449590446072,0.651605231866825,29,27,NA,"TALL","deciduousForest",19573.92163,3780.21875,11514.94299,8925.770035,23354.14038,16.1865034999845,38.2192189040871,1.7400672682481,0.805095756044583,36,18,19,28,54,33.3333333333333,51.8518518518518,1.90289373222521,0.83196159122085,49.3057881927487,35.1851851851852
"88","TALL_008","TALL_008 2019","deciduousForest",0.576923076923077,1.52470739303014,0.72189349112426,15,26,NA,"TALL","deciduousForest",8385.314615,0,257.997475,7644.62739,8385.314615,0,91.1668523006277,1.33648061729047,0.706563111091219,9,0,2,5,9,0,55.5555555555556,1.58109375017182,0.790123456790123,3.076777519337,22.2222222222222
"89","TALL_004","TALL_004 2019","evergreenForest",0.476190476190476,0.639031859650177,0.34,10,21,NA,"TALL","evergreenForest",0,7658.76639,0,7658.76639,7658.76639,100,100,0.692200814225457,0.499053932239616,0,10,0,10,10,100,100,0.673011667009257,0.48,0,0
"90","TALL_002","TALL_002 2019","mixedForest",0.527777777777778,0.409458618695089,0.193905817174515,19,36,NA,"TALL","mixedForest",9883.137435,10156.632825,7555.528125,11899.877265,20039.77026,50.682381550416,59.3813058264072,1.51972255301864,0.674322813852298,35,32,19,44,67,47.7611940298507,65.6716417910448,1.77587489750745,0.734684785030074,37.7026683787941,28.3582089552239
"91","TALL_006","TALL_006 2019","evergreenForest",0.428571428571429,1.46481638489081,0.740740740740741,9,21,NA,"TALL","evergreenForest",7523.14196,12856.63983,7523.14196,12856.63983,20379.78179,63.0852673619328,63.0852673619328,1.13439969396307,0.618925986063572,6,14,6,14,20,70,70,1.08889997534522,0.58,36.9147326380672,30
"92","TALL_013","TALL_013 2019","evergreenForest",0.5,0.636514168294813,0.444444444444444,3,6,NA,"TALL","evergreenForest",0,7891.58859,0,7891.58859,7891.58859,100,100,0,0,0,7,0,7,7,100,100,0,0,0,0
